ID,Nombre2,PAIS,FUENTE,Fecha,HORA,MES_COLECTADO,ELEVACION,LATITUD,LONGITUD,TIPO,CLASE,COMENTARIOS,Conductivity,"	d18O",d2H,d-excess,H3,Precipitation,TempAir,TempWater,Vp
008c65b6-070f-421d-aa3b-51b58cf4d5cd,BARRANQUILLA,CO,GNIP - Monthly,15/11/1978,0:00:00,11,14,10.88,-74.78,Precipitation,Rain,,,,,0,,54,27.8,,29.9
008fdecc-98d0-45fe-b709-8b173afed828,GALAPAGOS (CDRS),EC,GNIP - Events,28/10/2013,6:00:00,10,2,-0.743055556,-90.30222222,Precipitation,Rain,,,-1.035435166,1.830557903,2.865993069,,0.6,,,
00921be4-63df-4a92-80dd-f6015a8a2f81,FORTALEZA,BR,GNIP - Monthly,15/10/1967,0:00:00,10,27,-3.72,-38.55,Precipitation,Rain,,,,,0,,18,26.5,,25.6
009324f2-be2e-4dcb-a895-96007f7012ef,CUIABA,BR,GNIP - Monthly,15/11/1980,0:00:00,11,165,-15.6,-56.1,Precipitation,Rain,,,-4.1,-21.6,-17.5,7.4,214,26.4,,27.1
009906a7-68ec-417f-b754-362364a85cda,UNOCOLLO,PE,GNIP - Monthly,15/12/2002,0:00:00,12,3825,-15.44583333,-70.1875,Precipitation,Rain,,,,,0,,,,,
009dbdae-3c70-4c93-ad73-d5a343835ca7,FORTALEZA,BR,GNIP - Monthly,15/11/1980,0:00:00,11,27,-3.72,-38.55,Precipitation,Precipitation - type unavailable,,,,,0,,7,,,
00a4d5f7-1476-4f71-89e1-b97c0af075cc,RIO DE JANEIRO,BR,GNIP - Monthly,15/12/1987,0:00:00,12,26,-22.9,-43.17,Precipitation,Precipitation - type unavailable,,,,,0,,130,,,
00ab45e3-221f-486d-886f-75a5f7fdf10b,BELLAVISTA (GALAPAGOS IS.),EC,GNIP - Monthly,15/01/2005,0:00:00,1,194,-0.694444444,-90.325,Precipitation,"Rain & Snow (""mixed"")",,,-1.39,-0.44,0.95,,64.2,24.2,,21.7
00ba7551-8957-4b38-8a2d-a2be252da562,TAPAJOS RIVER - Para,BR,GNIR - Time series,31/03/2017,0:00:00,3,5,-1.99,-54.93,Surface waters,Surface Water - flowing,,,-6.517,-40.37,-33.853,,,,,
00bac3bb-0e86-4b3d-85f3-4e9fb43e9c2c,RIO CLARO (UNESP),BR,GNIP - Monthly,15/02/2017,0:00:00,2,614.49694,-22.399288,-47.543743,Precipitation,Precipitation - type unavailable,,,-4.54,-28.8,-24.26,2.79,86.3,24.1,,17.4
00bd22b8-6af5-4ef2-8ba7-5108e86d41d6,ESPOCH,EC,GNIP - Monthly,15/03/2020,0:00:00,3,2820,-1.65,-78.68,Precipitation,Precipitation - type unavailable,,,-9.52,-64.8,-55.28,,,,,
00c08ff0-eee2-4334-b503-b3746303ba9a,MARACAY,VE,GNIP - Monthly,15/07/1963,0:00:00,7,442,10.25,-67.65,Precipitation,Precipitation - type unavailable,,,,,0,,110,23.9,,24.9
00d4a202-5ab5-4359-b814-b80652bb771c,QUITO-INAMHI,EC,GNIP - Monthly,28/02/2002,0:00:00,2,2789,-0.166666667,-78.48333333,Precipitation,Rain,,,-8.93,-59.8,-50.87,,50.1,14.9,,11.9
00d63e4b-ddc0-4870-894e-5094ab1e2fe0,EL TESORO (formerly COROZAL),CO,GNIP - Monthly,15/06/2015,0:00:00,6,198,9.357072,-75.289167,Precipitation,Rain,,,-5.09,-35.8,-30.71,,8.1,28.8,,30.6
00d99e46-b375-4178-bdca-bab75d3587da,MARACAY,VE,GNIP - Monthly,15/04/1965,0:00:00,4,442,10.25,-67.65,Precipitation,Precipitation - type unavailable,,,,,0,60.5,1,25.5,,22.1
00fefd70-2094-404d-8e87-48d765112fcf,CACHIMBO,BR,GNIP - Monthly,15/11/1972,0:00:00,11,555,-5.975277778,-39.60638889,Precipitation,Rain,,,-0.01,4,4.01,,224.9,,,
0111be70-8b8f-4ef7-8169-788e830eecde,CUYUJA,EC,GNIP - Monthly,15/03/1993,0:00:00,3,2380,-0.413888889,-78.02666667,Precipitation,Precipitation - type unavailable,,,,,0,,,,,
01142fdc-00df-46eb-98b3-8eb596724e8b,BRASILIA (AIRPORT),BR,GNIP - Monthly,15/01/1972,0:00:00,1,1061,-15.85,-47.93,Precipitation,Rain,,,-7.64,,7.64,21.4,22,21.4,,17.2
01229dab-f340-4191-9d10-49043491109a,POMATA,PE,GNIP - Monthly,15/08/2001,0:00:00,8,3865,-16.27083333,-69.29166667,Precipitation,Rain,,,,,0,,,,,
012f525a-5d7f-42c9-879c-15e4a4688236,CAYENNE (FRENCH GUIANA),GF,GNIP - Monthly,15/05/1962,0:00:00,5,8,4.83,-52.37,Precipitation,Precipitation - type unavailable,,,-3.8,-14.9,-11.1,,433,25.8,,29.2
0133dd9b-28f5-4b7b-879f-e708603791ef,SOLIMOES - Manacapuru,BR,GNIR - Time series,1/4/2001,0:00:00,4,14,-3.312222222,-60.63027778,Surface waters,Surface Water - flowing,,,-5.88,-36.15,-30.27,,,,,
01393cb7-4196-4611-b286-4d7990d53859,BRASILIA (AIRPORT),BR,GNIP - Monthly,15/10/1986,0:00:00,10,1061,-15.85,-47.93,Precipitation,Rain,,,-4.6,-22,-17.4,,106,21.8,,17.3
01403c8f-f7a3-4a5b-8825-2f61d3b4f499,BOGOTA,CO,GNIP - Monthly,15/05/1974,0:00:00,5,2547,4.7,-74.13,Precipitation,Rain,,,-11.9,-90.2,-78.3,13.3,61,13,,11.8
0140d262-20a5-47e0-9fd2-e8db8dcc3087,"MAGDALENA - Calamar (Bolivar, Intendencia Fluvial)",CO,GNIR - Time series,31/07/2017,16:50:00,7,2,10.25321,-74.91608,Surface waters,Surface Water - flowing,Sampling time is local time,,-8.122,-58.54,-50.418,,,,,
01452af5-d502-4f60-878e-236f4853a4fb,FORTALEZA,BR,GNIP - Monthly,15/07/1975,0:00:00,7,27,-3.72,-38.55,Precipitation,Rain,,,-1.53,-0.4,1.13,6,120,25,,26.4
014695e9-c07e-44ac-8cf9-f48f3a0b4041,JAGUARI - Morungaba,BR,GNIR - Time series,28/05/1996,0:00:00,5,755,-22.85084444,-46.78061389,Surface waters,Surface Water - flowing,3d-009-16                ,,-6.63,-39.88,-33.25,,,,,
014acc95-e137-4509-990c-83e448d2fec4,HUACULLANI,PE,GNIP - Monthly,15/02/2002,0:00:00,2,3960,-16.63333333,-69.325,Precipitation,Rain,,,,,0,,,,,
014f0727-424b-473c-a912-634f789ba3f3,PORTO ALEGRE,BR,GNIP - Monthly,15/02/1983,0:00:00,2,7,-30.08,-51.18,Precipitation,Rain,,,-6.61,-40.9,-34.29,,159,24.2,,23.5
0154f7fe-6bb2-486f-8d3a-4ed6b6826ba9,BRAGANCA PAULISTA,BR,GNIP - Events,25/02/1998,0:00:00,2,864,-22.94916667,-46.54916667,Precipitation,Rain,,,-8.18,-52.14,-43.96,,45.9,,,
0156802b-4af2-425f-aed2-ae520d62f074,FORTALEZA,BR,GNIP - Monthly,15/11/1977,0:00:00,11,27,-3.72,-38.55,Precipitation,Precipitation - type unavailable,,,,,0,,40,,,
01578dd1-6688-47f6-a3cd-d829f05f78e3,PICHILINGUE,EC,GNIP - Monthly,15/07/2019,0:00:00,7,120,-1.1,-79.46166667,Precipitation,Precipitation - type unavailable,,,-1.71,-5.8,-4.09,,,,,
01599463-080d-4569-9ff1-90cd813876c0,LEBRIJA - La Esperanza,CO,GNIR - Time series,1/4/2005,0:00:00,4,1029,7.069166667,-73.07222222,Surface waters,Surface Water - flowing,,59.6,-7.73,-48,-40.27,,,,22.9,
0159be82-6ee7-4421-af25-e3346c597301,PIRACICABA,BR,GNIP - Events,22/02/1998,0:00:00,2,545,-22.71,-46.46583333,Precipitation,Rain,,,-5.34,-38.76,-33.42,,20.6,,,
015d6449-b6c4-42f8-81d3-bfb4c75ba548,CAYENNE,GF,GNIP - Monthly,15/08/2020,0:00:00,8,2,4.93,-52.32,Precipitation,Rain,,,-2.02,-4.7,-2.68,,48.9,,,
0172f8ab-2cfc-4dd2-8ce0-fd0bb5b8b967,CUIABA,BR,GNIP - Monthly,15/08/1983,0:00:00,8,165,-15.6,-56.1,Precipitation,Precipitation - type unavailable,,,,,0,,0,23.4,,22.1
0176ba4d-4fe0-418c-ba22-e28ad45b2575,CEARA MIRIM,BR,GNIP - Monthly,15/11/1973,0:00:00,11,8,-5.8,-35.2,Precipitation,Rain,,,-0.53,7.6,8.13,5.4,13,25.9,,24.9
01775d58-1990-4a19-83c5-6cdc452bd97a,MACHALA,EC,GNIP - Monthly,15/03/1993,0:00:00,3,6,-3.25,-79.98333333,Precipitation,Precipitation - type unavailable,,,-6.47,-44.2,-37.73,,160,,,
017b2da0-43d0-45fd-b930-f6538a0d0921,MANAUS,BR,GNIP - Monthly,15/09/1987,0:00:00,9,72,-3.12,-60.02,Precipitation,Rain,,,,,0,,65,27.9,,28.1
017c725f-fa64-4156-a44e-652b47e04f82,FORTALEZA,BR,GNIP - Monthly,15/05/1965,0:00:00,5,27,-3.72,-38.55,Precipitation,Rain,,,-4.4,-26.7,-22.3,44.6,369,26.2,,28.1
017deb33-d1b0-42ec-ae8d-b5ad6f096203,AMAZON - Amatari,BR,GNIR - Time series,1/8/1972,0:00:00,8,15,-3.269561111,-58.93102778,Surface waters,Surface Water - flowing,,,-6.55,,6.55,,,,,
01838059-8013-46f6-9ffb-73cc5ac0ab1a,CACHIMBO,BR,GNIP - Monthly,15/04/1973,0:00:00,4,555,-5.975277778,-39.60638889,Precipitation,Rain,,,-7.7,-52,-44.3,,409.2,,,
018477f4-5361-4df5-b2cf-7dc21183be08,BOGOTA,CO,GNIP - Monthly,15/08/2020,0:00:00,8,2547,4.7,-74.13,Precipitation,Rain,,,-9.5,-67.6,-58.1,,39,14.2,,11.6
018565e9-52af-4726-b8d3-0b8d38e1a49b,BELLAVISTA (GALAPAGOS IS.),EC,GNIP - Monthly,15/07/2003,0:00:00,7,194,-0.694444444,-90.325,Precipitation,"Rain & Snow (""mixed"")",,,-1.46,-0.9,0.56,0.4,65.8,20.8,,
019327b7-863d-41de-9e88-d5113778136e,BELO HORIZONTE-CDTN,BR,GNIP - Monthly,15/06/2016,0:00:00,6,857,-19.87086111,-43.96733333,Precipitation,Rain,,,-1.68,2.8,4.48,2.56,75.3,18.9,,22.7
019a3aa9-372e-4ce5-a45f-02db85104f9b,EL PICACHO,CO,GNIP - Monthly,15/03/2006,0:00:00,3,,7.112777778,-72.96972222,Precipitation,Rain,,,-7.05,-41.36,-34.31,,,,,
019bc8bd-e0fa-44ee-8630-b71f30f416c6,UZHCURRUMI,EC,GNIP - Monthly,15/05/1993,0:00:00,5,290,-3.322222222,-79.6,Precipitation,Precipitation - type unavailable,,,-4.89,-33.4,-28.51,,108,,,
019d589a-4d49-4d45-a2af-dc0604c64aaa,LEBRIJA - Conquistador,CO,GNIR - Time series,21/01/2005,0:00:00,1,1073,6.991944444,-73.03888889,Surface waters,Surface Water - flowing,,72.3,-7.55,-48.95,-41.4,,,,21.9,
019e1eb3-dba6-46e5-9e75-2972fb5cd62b,GALAPAGOS (CDRS),EC,GNIP - Events,7/6/2014,6:00:00,6,2,-0.743055556,-90.30222222,Precipitation,Rain,,,-1.354686704,0.938355676,2.29304238,,4.8,,,
01a0774f-dee7-4f97-82b3-74df18d68785,PUYO,EC,GNIP - Monthly,15/04/2017,0:00:00,4,960,-1.5075,-77.94388889,Precipitation,Rain,,,-8.13,-62,-53.87,,384.7,,,
01a2d19b-abbb-4d75-86d0-ab0982a8b4e4,UAUPES,BR,GNIP - Monthly,15/08/1976,0:00:00,8,74,-0.121944444,-67.14916667,Precipitation,Rain,,,,,0,,,,,
01a4d115-9c62-497f-be2b-28f0bef82781,IZOBAMBA,EC,GNIP - Monthly,15/02/1978,0:00:00,2,3058,-0.37,-78.55,Precipitation,Rain,,,-14.69,-105.7,-91.01,8.1,78,12.3,,10.9
01a5ef66-f6f7-4d48-b413-6820f4b95c9f,BACIA MODELO,BR,GNIP - Events,5/12/1989,0:00:00,12,43,-2.95,-60.2,Precipitation,Rain,,,-1.55,-2.4,-0.85,,,,,
01a9d3c2-c84d-4770-84b2-0eab6b56721b,CEARA MIRIM,BR,GNIP - Monthly,15/10/1980,0:00:00,10,8,-5.8,-35.2,Precipitation,Precipitation - type unavailable,,,,,0,,,,,
01acf9b9-7d8e-45d8-bbaf-5a0a8712d927,RIO DE JANEIRO,BR,GNIP - Monthly,15/05/1979,0:00:00,5,26,-22.9,-43.17,Precipitation,Precipitation - type unavailable,,,,,0,,43,,,
01ad2da7-4b36-42db-a4a4-80fd31fccec3,CAYENNE (FRENCH GUIANA),GF,GNIP - Monthly,15/09/1974,0:00:00,9,8,4.83,-52.37,Precipitation,Rain,,,-0.39,3.7,4.09,8.1,121,25.6,,27.7
01af7419-6bd3-4dd6-88c5-5c1eddb85915,BARRANQUILLA,CO,GNIP - Monthly,15/11/1987,0:00:00,11,14,10.88,-74.78,Precipitation,Precipitation - type unavailable,,,,,0,,8,,,
01b4fd80-2863-4cd4-8a88-b36bb3a538f8,SALVADOR (ONDINA),BR,GNIP - Monthly,15/07/1987,0:00:00,7,45,-13,-38.52,Precipitation,Rain,,,-2.1,,2.1,,189,,,
01b72a68-6511-457a-8723-d0b530cdd53f,EL TESORO (formerly COROZAL),CO,GNIP - Monthly,15/10/2014,0:00:00,10,198,9.357072,-75.289167,Precipitation,Rain,,,-7.59,-51.3,-43.71,,242.1,25.8,,
01b98d2d-10ec-4522-b626-fe3c55808b80,LEBRIJA - Cafe Madrid,CO,GNIR - Time series,13/07/2006,0:00:00,7,621,7.167222222,-73.14638889,Surface waters,Surface Water - flowing,,70.7,-9.61,-66.41,-56.8,,,,21.3,
01ba462e-63cd-4ae2-8492-fd0123e7ff8f,CUMBAYA (USFQ),EC,GNIP - Monthly,15/10/2022,0:00:00,10,2380,-0.1968,-78.436,Precipitation,Precipitation - type unavailable,,,,,0,,,,,
01bd0a3c-336d-420a-b6d8-4166abfcd3b0,BRASILIA (AIRPORT),BR,GNIP - Monthly,15/12/1980,0:00:00,12,1061,-15.85,-47.93,Precipitation,Precipitation - type unavailable,,,,,0,,,,,
01c04247-358d-46ec-b18e-b263dc1207aa,EL TESORO (formerly COROZAL),CO,GNIP - Monthly,15/10/2006,0:00:00,10,198,9.357072,-75.289167,Precipitation,Rain,,,-7.02,-45.83,-38.81,,127.6,29.8,,
01c55f46-09db-4ae1-807f-65a2cf445194,PLANTA NIMA,CO,GNIP - Monthly,15/12/2003,0:00:00,12,1170,3.33,-76.13,Precipitation,Rain,,,-7,-49.3,-42.3,,1100,,,
01c6165c-ec75-4c61-8c76-a51160e12e5c,BELEM PIRACICABA,BR,GNIP - Monthly,15/11/1978,0:00:00,11,24,-1.43,-48.48,Precipitation,Rain,amount weighted monthly average calculated using daily data,,-0.9,4,4.9,,120,,,
01ca4e56-5dae-43e4-8698-9a48b134e49c,CEARA MIRIM,BR,GNIP - Monthly,15/03/1973,0:00:00,3,8,-5.8,-35.2,Precipitation,Rain,,,-3.14,-14,-10.86,7.1,296,26.5,,28.1
01ca533a-e0d3-4054-8a5d-0a76dd78c281,LAGO AGRIO,EC,GNIP - Monthly,15/04/1995,0:00:00,4,297,0.083333333,-76.86666667,Precipitation,Precipitation - type unavailable,,,,,0,,,,,
01cf564e-4d2e-418c-9455-398217a1063c,SERRA TALHADA - MET.STATION,BR,GNIP - Monthly,15/10/1973,0:00:00,10,445,-7.980533333,-38.29251111,Precipitation,Rain,,,-1.4,,1.4,,123,,,
01cf9018-c19e-4736-8926-b49aeedcd1fc,IZOBAMBA,EC,GNIP - Monthly,15/06/1996,0:00:00,6,3058,-0.37,-78.55,Precipitation,Precipitation - type unavailable,,,-14.78,-107.4,-92.62,,,,,
01d4e088-1977-4fd9-80f0-aaae895649a6,BOGOTA,CO,GNIP - Monthly,15/01/2013,0:00:00,1,2547,4.7,-74.13,Precipitation,Precipitation - type unavailable,,,,,0,,21.9,13.5,,11.2
01d6f7fa-1437-4b59-a8b9-2c5e3e954010,SAO GABRIEL,BR,GNIP - Monthly,15/08/1982,0:00:00,8,87,-0.13,-67.08,Precipitation,Rain,,,,,0,,67,25.8,,24.5
01dcee96-fcf4-4c82-a9ca-0bef8c46ac26,BOGOTA,CO,GNIP - Monthly,15/06/2002,0:00:00,6,2547,4.7,-74.13,Precipitation,Rain,,,,,0,,75,13.8,,12.4
01ddf70b-8a7e-4d0e-b937-3f92d82621ad,IZOBAMBA,EC,GNIP - Monthly,15/10/1994,0:00:00,10,3058,-0.37,-78.55,Precipitation,Rain,,,-12.92,,12.92,,75,12.2,,10.8
01e95ad2-6f6a-4186-8718-73532e660cc7,SAN GABRIEL,EC,GNIP - Monthly,15/04/2017,0:00:00,4,2860,0.604166667,-77.81944444,Precipitation,Rain,,,-16,-117.7,-101.7,,56.9,,,
01eb5d19-9cd2-493e-a60a-30f6c5b7e3cc,PIRACICABA,BR,GNIP - Events,23/05/1997,0:00:00,5,545,-22.71,-46.46583333,Precipitation,Rain,,,-5.3,-30.7,-25.4,,5.4,,,
01ee2df0-5672-43df-ae7e-ad098348a579,GALAPAGOS (GAIAS-USFQ),EC,GNIP - Monthly,15/04/2016,0:00:00,4,15,-0.8968,-89.609,Precipitation,"No rain (""dry"")",,,,,0,,0,27,,30.9
01f08ea1-153a-4421-a680-a1b1060f7627,LEBRIJA - Conquistador,CO,GNIR - Time series,19/09/2005,0:00:00,9,1073,6.991944444,-73.03888889,Surface waters,Surface Water - flowing,,107,-8.95,-61.25,-52.3,,,,23.9,
01ff55b8-4ad6-4d04-8c48-571b8765d880,BRASILIA (AIRPORT),BR,GNIP - Monthly,15/04/1971,0:00:00,4,1061,-15.85,-47.93,Precipitation,Rain,,,-2.68,,2.68,15.9,126,21.1,,18.9
01ffd6ff-d0fa-4dc1-8b6d-fe5f902a6e6b,BELO HORIZONTE-CDTN,BR,GNIP - Monthly,15/10/2020,0:00:00,10,857,-19.87086111,-43.96733333,Precipitation,Precipitation - type unavailable,,,-1.98,-1.3,0.68,2.86,,,,
02050128-1f01-4c3c-bcc8-5355d617862b,UZHCURRUMI,EC,GNIP - Monthly,15/05/1994,0:00:00,5,290,-3.322222222,-79.6,Precipitation,Precipitation - type unavailable,,,-3.74,-22,-18.26,,31,,,
02092947-7d5d-4375-91a9-9e33fc19b2d7,HUAPACA SANTIAGO,PE,GNIP - Monthly,15/08/2000,0:00:00,8,3850,-16.40555556,-69.29166667,Precipitation,Rain,,,,,0,,,,,
0209b5a9-a481-4521-9651-83efc8ee6993,BELO HORIZONTE-CDTN,BR,GNIP - Monthly,15/02/2016,0:00:00,2,857,-19.87086111,-43.96733333,Precipitation,Rain,,,-2.71,-11.1,-8.39,1.97,175.7,25.2,,28.8
020be2e5-ecf6-4e01-bbd0-809a1dca07a9,IDEAM,CO,GNIP - Monthly,15/09/2004,0:00:00,9,1025,7.144722222,-73.125,Precipitation,,,,,,0,,,,,
02107df5-f8d4-40d1-a344-7b6f37bd9025,BETANIA - FAZENDA CONCEICAP.,BR,GNIP - Monthly,15/11/1975,0:00:00,11,490,-8.17755,-37.94643611,Precipitation,Rain,,,,,0,,,,,
021745c1-ac19-44a7-bde9-82c2ed2b39ae,GALAPAGOS (CDRS),EC,GNIP - Events,6/2/2016,6:00:00,2,2,-0.743055556,-90.30222222,Precipitation,Rain,,,-1.098134558,2.150302193,3.248436751,,1,,,
02278c92-edde-4d0b-ade1-afa71663fa81,BELEM,BR,GNIP - Monthly,15/02/1977,0:00:00,2,24,-1.43,-48.48,Precipitation,Rain,,,-2.39,,2.39,3.9,482,24.8,,28.1
0233ac40-a4b3-4ae5-9d4c-2367ef0f91f4,CUIABA,BR,GNIP - Monthly,15/03/1974,0:00:00,3,165,-15.6,-56.1,Precipitation,Rain,,,-11.91,-83.8,-71.89,13.3,195,25.6,,28.1
02351f07-b63a-4816-b394-1cd1972c957a,EL TESORO (formerly COROZAL),CO,GNIP - Monthly,15/06/2020,0:00:00,6,198,9.357072,-75.289167,Precipitation,Precipitation - type unavailable,,,-9.28,-70.4,-61.12,,,,,
0235ac56-41f1-46be-8d19-3053fea0a22e,HUAPACA SANTIAGO,PE,GNIP - Monthly,15/11/2000,0:00:00,11,3850,-16.40555556,-69.29166667,Precipitation,Rain,,,,,0,,,,,
023ed2a5-a48d-44e3-b1f4-3af53fe1095d,EL TESORO (formerly COROZAL),CO,GNIP - Monthly,15/09/2003,0:00:00,9,198,9.357072,-75.289167,Precipitation,Rain,,,-6.84,-41.1,-34.26,,,,,
024b3267-7920-43e4-b98f-a82465f028ab,LA SIRENA,CO,GNIP - Monthly,15/07/2003,0:00:00,7,2605,3.305997222,-76.07,Precipitation,Rain,,,-7,-46.2,-39.2,,1490,,,
024b790c-bcbd-41cf-97f3-40fda9e2cac9,CUMBAYA (USFQ),EC,GNIP - Monthly,15/06/2016,0:00:00,6,2380,-0.1968,-78.436,Precipitation,Rain,,,-8.59,-59.2,-50.61,,35.9,15.6,,12.6
02511685-0151-49e4-ad60-e01e4abfc930,AMAZON - Obidos (GRO),BR,GNIR - Time series,23/10/2012,0:00:00,10,1,-1.92,-55.52,Surface waters,Surface Water - flowing,,,-3.682,-21.29,-17.608,,,,,
02533f5a-66a2-46e1-b9ae-eab1164f1935,BELLAVISTA (GALAPAGOS IS.),EC,GNIP - Monthly,15/06/1995,0:00:00,6,194,-0.694444444,-90.325,Precipitation,Precipitation - type unavailable,,,,,0,,,,,
025a7d16-4af8-4f4c-ac04-9570c7edd0fa,PORTOVIEJO,EC,GNIP - Monthly,15/04/2015,0:00:00,4,60,-1.040555556,-80.465,Precipitation,Precipitation - type unavailable,,,,,0,,,,,
025b37f7-9b35-4531-b9c8-8e37051799cb,SOLIMOES - Jacurutu Island,BR,GNIR - Time series,1/9/1972,0:00:00,9,23,-3.311238889,-60.14817778,Surface waters,Surface Water - flowing,,,-5.68,,5.68,,,,,
025b617e-b95f-4af9-bc6f-20ed5c6754c5,CUIABA,BR,GNIP - Monthly,15/10/1972,0:00:00,10,165,-15.6,-56.1,Precipitation,Rain,,,,,0,22,108,27.5,,25
025f92a4-4371-45b8-98ba-cad990b8f26f,LA GALVICIA,CO,GNIP - Monthly,15/10/2007,0:00:00,10,1848,7.125555556,-73.06,Precipitation,,,,,,0,,,,,
02705360-7636-4760-a8a0-ad70f84cf222,CEARA MIRIM,BR,GNIP - Monthly,15/02/1970,0:00:00,2,8,-5.8,-35.2,Precipitation,Rain,,,-1.33,,1.33,8.8,19,26.8,,25
027e85b8-063f-4583-b6fc-08602e8bbcad,CAYENNE,GF,GNIP - Monthly,15/11/2022,0:00:00,11,2,4.93,-52.32,Precipitation,Rain,composite sample Oct+Nov.,,-2.86,-14.2,-11.34,,,,,
02845ed0-35e2-4ebf-bb3d-480f3df3f09e,BOGOTA,CO,GNIP - Monthly,15/06/1976,0:00:00,6,2547,4.7,-74.13,Precipitation,Rain,,,-12.43,-87.4,-74.97,11.6,63,12.9,,11.7
02892bb7-782c-4d12-a09e-036c4801b7ab,AMALUZA,EC,GNIP - Monthly,15/02/1994,0:00:00,2,1720,-2.6,-78.56666667,Precipitation,Precipitation - type unavailable,,,-5.83,-32.1,-26.27,,330,,,
028a4533-7769-4640-838a-9640f3d01750,QUITO-INAMHI,EC,GNIP - Monthly,1/3/1997,0:00:00,3,2789,-0.166666667,-78.48333333,Precipitation,Rain,,,,,0,,,,,
028ad573-6123-4f55-8c3c-7620e516e522,BOGOTA,CO,GNIP - Monthly,15/10/2005,0:00:00,10,2547,4.7,-74.13,Precipitation,Rain,,,-6.69,-39.19,-32.5,2.72,131.3,12.7,,12.5
028c8b49-b720-4fec-aa87-0a2e37dd48b7,SAO GABRIEL,BR,GNIP - Monthly,15/03/1980,0:00:00,3,87,-0.13,-67.08,Precipitation,Rain,,,,,0,,204,26.3,,29.1
